year,seat,candidate,party,candidatevotes
2018,ND01,CHARLES TUTTLE,INDEPENDENT,13066
2018,ND01,KELLY ARMSTRONG,REPUBLICAN,193568
2018,ND01,MAC SCHNEIDER,DEMOCRATIC-NPL,114377
2018,ND01,WRITEIN,,521
2018,OH01,AFTAB PUREVAL,DEMOCRAT,141118
2018,OH01,DIRK KUBALA,LIBERTARIAN,5339
2018,OH01,STEVE CHABOT,REPUBLICAN,154409
2018,OH01,WRITEIN,,5
2018,OH02,BRAD WENSTRUP,REPUBLICAN,166714
2018,OH02,JAMES J CONDIT JR,GREEN,3606
2018,OH02,JILL SCHILLER,DEMOCRAT,119333
2018,OH02,WRITEIN,,8
2018,OH03,JIM BURGESS,REPUBLICAN,65040
2018,OH03,JOYCE BEATTY,DEMOCRAT,181575
2018,OH03,WRITEIN,,62
2018,OH04,JANET GARRETT,DEMOCRAT,89412
2018,OH04,JIM JORDAN,REPUBLICAN,167993
2018,OH05,BOB LATTA,REPUBLICAN,176569
2018,OH05,DON KISSICK,LIBERTARIAN,7393
2018,OH05,J MICHAEL GALBRAITH,DEMOCRAT,99655
2018,OH06,BILL JOHNSON,REPUBLICAN,172774
2018,OH06,SHAWNA ROBERTS,DEMOCRAT,76716
2018,OH07,BOB GIBBS,REPUBLICAN,153117
2018,OH07,KEN HARBAUGH,DEMOCRAT,107536
2018,OH08,VANESSA ENOCH,DEMOCRAT,87281
2018,OH08,WARREN DAVIDSON,REPUBLICAN,173852
2018,OH09,MARCY KAPTUR,DEMOCRAT,157219
2018,OH09,STEVEN W KRAUS,REPUBLICAN,74670
2018,OH09,WRITEIN,,48
2018,OH10,DAVID A HARLOW,LIBERTARIAN,5387
2018,OH10,MIKE TURNER,REPUBLICAN,157554
2018,OH10,THERESA A GASPER,DEMOCRAT,118785
2018,OH11,BEVERLY A GOLDSTEIN,REPUBLICAN,44486
2018,OH11,MARCIA L FUDGE,DEMOCRAT,206138
2018,OH11,WRITEIN,,36
2018,OH12,DANNY O'CONNOR,DEMOCRAT,161251
2018,OH12,JOE MANCHIK,GREEN,4718
2018,OH12,TROY BALDERSON,REPUBLICAN,175677
2018,OH12,WRITEIN,,1
2018,OH13,CHRIS DEPIZZO,REPUBLICAN,98047
2018,OH13,TIM RYAN,DEMOCRAT,153323
2018,OH14,BETSY RADER,DEMOCRAT,137549
2018,OH14,DAVID P JOYCE,REPUBLICAN,169809
2018,OH15,JOHNATHAN MILLER,LIBERTARIAN,5738
2018,OH15,RICK NEAL,DEMOCRAT,116112
2018,OH15,STEVE STIVERS,REPUBLICAN,170593
2018,OH16,ANTHONY GONZALEZ,REPUBLICAN,170029
2018,OH16,SUSAN MORAN PALMER,DEMOCRAT,129681
2018,OK01,KEVIN HERN,REPUBLICAN,150129
2018,OK01,TIM GILPIN,DEMOCRAT,103042
2018,OK02,JASON NICHOLS,DEMOCRAT,65021
2018,OK02,JOHN FOREMAN,INDEPENDENT,6390
2018,OK02,MARKWAYNE MULLIN,REPUBLICAN,140451
2018,OK02,RICHARD CASTALDO,LIBERTARIAN,4140
2018,OK03,FRANK D LUCAS,REPUBLICAN,172913
2018,OK03,FRANKIE ROBBINS,DEMOCRAT,61152
2018,OK04,MARY BRANNON,DEMOCRAT,78088
2018,OK04,RUBY PETERS,INDEPENDENT,9323
2018,OK04,TOM COLE,REPUBLICAN,149227
2018,OK05,KENDRA HORN,DEMOCRAT,121149
2018,OK05,STEVE RUSSELL,REPUBLICAN,117811
2018,OR01,DREW A LAYDA,LIBERTARIAN,15121
2018,OR01,JOHN VERBEEK,REPUBLICAN,116446
2018,OR01,SUZANNE BONAMICI,DEMOCRAT,231198
2018,OR01,WRITEIN,,484
2018,OR02,GREG WALDEN,REPUBLICAN,207597
2018,OR02,JAMIE MCLEOD-SKINNER,DEMOCRAT,145298
2018,OR02,MARK R ROBERTS,INDEPENDENT,15536
2018,OR02,WRITEIN,,278
2018,OR03,EARL BLUMENAUER,DEMOCRAT,279019
2018,OR03,GARY LYNDON DYE,LIBERTARIAN,5767
2018,OR03,MARC W KOLLER,INDEPENDENT,21352
2018,OR03,MICHAEL MARSH,CONSTITUTION,1487
2018,OR03,TOM HARRISON,REPUBLICAN,76187
2018,OR03,WRITEIN,,514
2018,OR04,ART ROBINSON,REPUBLICAN,152414
2018,OR04,MIKE BEILSTEIN,PACIFIC GREEN,5956
2018,OR04,PETER DEFAZIO,DEMOCRAT,208710
2018,OR04,RICHARD R JACOBSON,LIBERTARIAN,5370
2018,OR04,WRITEIN,,443
2018,OR05,DAN SOUZA,LIBERTARIAN,6054
2018,OR05,KURT SCHRADER,DEMOCRAT,197187
2018,OR05,MARK CALLAHAN,REPUBLICAN,149887
2018,OR05,MARVIN SANDNES,PACIFIC GREEN,4802
2018,OR05,WRITEIN,,539
2018,PA01,BRIAN K FITZPATRICK,REPUBLICAN,169053
2018,PA01,HENRY SCOTT WALLACE,DEMOCRAT,160745
2018,PA02,BRENDAN F BOYLE,DEMOCRAT,159600
2018,PA02,DAVID TORRES,REPUBLICAN,42382
2018,PA03,BRYAN E LEIB,REPUBLICAN,20387
2018,PA03,DWIGHT EVANS,DEMOCRAT,287610
2018,PA04,DANIEL DAVID,REPUBLICAN,121467
2018,PA04,MADELEINE DEAN CUNNANE,DEMOCRAT,211524
2018,PA05,MARY GAY SCANLON,DEMOCRAT,198639
2018,PA05,PEARL KIM,REPUBLICAN,106075
2018,PA06,CHRISTINA JAMPOLER HOULAHAN,DEMOCRAT,177704
2018,PA06,GREGORY MICHAEL MCCAULEY SR,REPUBLICAN,124124
2018,PA07,MARTIN W NOTHSTEIN,REPUBLICAN,114437
2018,PA07,SUSAN ELLIS WILD,DEMOCRAT,140813
2018,PA07,TIM SILFIES,LIBERTARIAN,8011
2018,PA08,JOHN ROBERT CHRIN,REPUBLICAN,112563
2018,PA08,MATTHEW ALTON CARTWRIGHT,DEMOCRAT,135603
2018,PA09,DANIEL MEUSER,REPUBLICAN,148723
2018,PA09,DENNIS WOLFF,DEMOCRAT,100204
2018,PA10,GEORGE B SCOTT,DEMOCRAT,141668
2018,PA10,SCOTT G PERRY,REPUBLICAN,149365
2018,PA11,JESSICA KING,DEMOCRAT,113876
2018,PA11,LLOYD K SMUCKER,REPUBLICAN,163708
2018,PA12,MARC FRIEDENBERG,DEMOCRAT,82825
2018,PA12,THOMAS A MARINO,REPUBLICAN,161047
2018,PA13,BRENT M OTTAWAY,DEMOCRAT,74733
2018,PA13,JOHN JOYCE,REPUBLICAN,178533
2018,PA14,BIBIANA BOERIO,DEMOCRAT,110051
2018,PA14,GUY L RESCHENTHALER,REPUBLICAN,151386
2018,PA15,GLENN WILLIAM THOMPSON JR,REPUBLICAN,165245
2018,PA15,SUSAN BOSER,DEMOCRAT,78327
2018,PA16,EBERT G BILL BEEMAN,LIBERTARIAN,2939
2018,PA16,GEORGE J KELLY JR,REPUBLICAN,135348
2018,PA16,RONALD A DINICOLA,DEMOCRAT,124109
2018,PA17,CONOR JAMES LAMB,DEMOCRAT,183162
2018,PA17,KEITH ROTHFUS,REPUBLICAN,142417
2018,PA18,MICHAEL F DOYLE JR,DEMOCRAT,231472
2018,RI01,DAVID N CICILLINE,DEMOCRAT,116099
2018,RI01,PATRICK J DONOVAN,REPUBLICAN,57567
2018,RI01,WRITEIN,,417
2018,RI02,JAMES R LANGEVIN,DEMOCRAT,126476
2018,RI02,SALVATORE G CAIOZZO,REPUBLICAN,72271
2018,RI02,WRITEIN,,450
2018,SC01,JOE CUNNINGHAM,DEMOCRAT,145455
2018,SC01,KATIE ARRINGTON,REPUBLICAN,141473
2018,SC01,WRITEIN,,505
2018,SC02,JOE WILSON,REPUBLICAN,144642
2018,SC02,SEAN CARRIGAN,DEMOCRAT,109199
2018,SC02,SONNY NARANG,AMERICAN,3111
2018,SC02,WRITEIN,,187
2018,SC03,DAVE MOORE,AMERICAN,2697
2018,SC03,JEFF DUNCAN,REPUBLICAN,153338
2018,SC03,MARY GEREN,DEMOCRAT,70046
2018,SC03,WRITEIN,,123
2018,SC04,BRANDON P BROWN,DEMOCRAT,89182
2018,SC04,GUY V FURAY,AMERICAN,9203
2018,SC04,WILLIAM TIMMONS,REPUBLICAN,145321
2018,SC04,WRITEIN,,244
2018,SC05,ARCHIE PARNELL,DEMOCRAT,103129
2018,SC05,MICHAEL CHANDLER,CONSTITUTION,3443
2018,SC05,RALPH W NORMAN,REPUBLICAN,141757
2018,SC05,WRITEIN,,250
2018,SC06,BRYAN PUGH,GREEN,3214
2018,SC06,GERHARD R GRESSMANN,REPUBLICAN,58282
2018,SC06,JAMES E JIM CLYBURN,DEMOCRAT,144765
2018,SC06,WRITEIN,,172
2018,SC07,ROBERT WILLIAMS,DEMOCRAT,96564
2018,SC07,TOM RICE,REPUBLICAN,142681
2018,SC07,WRITEIN,,309
2018,SD01,"DUSTIN ""DUSTY"" JOHNSON",REPUBLICAN,202446
2018,SD01,GEORGE D HENDRICKSON,LIBERTARIAN,4896
2018,SD01,RON WIECZOREK,INDEPENDENT,7313
2018,SD01,TIM BJORKMAN,DEMOCRAT,120816
2018,TN01,MARTY OLSEN,DEMOCRAT,47138
2018,TN01,MICHAEL D SALYER,INDEPENDENT,4309
2018,TN01,PHIL ROE,REPUBLICAN,172835
2018,TN02,GREG SAMPLES,INDEPENDENT,967
2018,TN02,JEFFREY A GRUNAU,INDEPENDENT,657
2018,TN02,KEITH A LATORRE,INDEPENDENT,349
2018,TN02,MARC WHITMIRE,INDEPENDENT,637
2018,TN02,RENEE HOYOS,DEMOCRAT,86668
2018,TN02,TIM BURCHETT,REPUBLICAN,172856
2018,TN03,CHUCK FLEISCHMANN,REPUBLICAN,156512
2018,TN03,DANIELLE MITCHELL,DEMOCRAT,84731
2018,TN03,RICK TYLER,INDEPENDENT,4522
2018,TN04,MARIAH PHILLIPS,DEMOCRAT,78065
2018,TN04,MICHAEL SHUPE,INDEPENDENT,7056
2018,TN04,SCOTT DESJARLAIS,REPUBLICAN,147323
2018,TN04,WRITEIN,,7
2018,TN05,JIM COOPER,DEMOCRAT,177923
2018,TN05,JODY M BALL,REPUBLICAN,84317
2018,TN05,WRITEIN,,8
2018,TN06,DAVID ROSS,INDEPENDENT,3426
2018,TN06,DAWN BARLOW,DEMOCRAT,70370
2018,TN06,JOHN ROSE,REPUBLICAN,172810
2018,TN06,LLOYD DUNN,INDEPENDENT,2134
2018,TN07,BRENT LEGENDRE,INDEPENDENT,1070
2018,TN07,JUSTIN KANEW,DEMOCRAT,81661
2018,TN07,"LEONARD D ""LENNY"" LADNER",INDEPENDENT,1582
2018,TN07,MARK E GREEN,REPUBLICAN,170071
2018,TN08,DAVID KUSTOFF,REPUBLICAN,168030
2018,TN08,ERIKA STOTTS PEARSON,DEMOCRAT,74755
2018,TN08,JAMES HART,INDEPENDENT,5560
2018,TN09,CHARLOTTE BERGMANN,REPUBLICAN,34901
2018,TN09,LEO AWGOWHAT,INDEPENDENT,1436
2018,TN09,STEVE COHEN,DEMOCRAT,145139
2018,TX01,JEFF CALLAWAY,LIBERTARIAN,3292
2018,TX01,LOUIE GOHMERT,REPUBLICAN,168165
2018,TX01,SHIRLEY J MCKELLAR,DEMOCRAT,61263
2018,TX02,DAN CRENSHAW,REPUBLICAN,139188
2018,TX02,PATRICK GUNNELS,LIBERTARIAN,2373
2018,TX02,SCOTT CUBBLER,INDEPENDENT,1839
2018,TX02,TODD LITTON,DEMOCRAT,119992
2018,TX03,CHRISTOPHER J CLAYTOR,LIBERTARIAN,4604
2018,TX03,LORIE BURCH,DEMOCRAT,138234
2018,TX03,VAN TAYLOR,REPUBLICAN,169520
2018,TX03,WRITEIN,,153
2018,TX04,CATHERINE KRANTZ,DEMOCRAT,57400
2018,TX04,JOHN RATCLIFFE,REPUBLICAN,188667
2018,TX04,KEN ASHBY,LIBERTARIAN,3178
2018,TX05,DAN WOOD,DEMOCRAT,78666
2018,TX05,LANCE GOODEN,REPUBLICAN,130617
2018,TX05,WRITEIN,,224
2018,TX06,JANA LYNNE SANCHEZ,DEMOCRAT,116350
2018,TX06,JASON ALLEN HARBER,LIBERTARIAN,3731
2018,TX06,RON WRIGHT,REPUBLICAN,135961
2018,TX07,JOHN CULBERSON,REPUBLICAN,115642
2018,TX07,LIZZIE PANNILL FLETCHER,DEMOCRAT,127959
2018,TX08,CHRIS DUNCAN,LIBERTARIAN,4621
2018,TX08,KEVIN BRADY,REPUBLICAN,200619
2018,TX08,STEVEN DAVID,DEMOCRAT,67930
2018,TX09,AL GREEN,DEMOCRAT,136256
2018,TX09,BENJAMIN HERNANDEZ,INDEPENDENT,5774
2018,TX09,KESHA ROGERS,INDEPENDENT,5031
2018,TX09,PHIL KURTZ,LIBERTARIAN,5940
2018,TX10,MICHAEL T MCCAUL,REPUBLICAN,157166
2018,TX10,MIKE RYAN,LIBERTARIAN,6627
2018,TX10,MIKE SIEGEL,DEMOCRAT,144034
2018,TX11,JENNIE LOU LEEDER,DEMOCRAT,40631
2018,TX11,MIKE CONAWAY,REPUBLICAN,176603
2018,TX11,RHETT ROSENQUEST SMITH,LIBERTARIAN,3143
2018,TX12,JACOB LEDDY,LIBERTARIAN,4940
2018,TX12,KAY GRANGER,REPUBLICAN,172557
2018,TX12,VANESSA ADIA,DEMOCRAT,90994
2018,TX13,CALVIN DEWEESE,LIBERTARIAN,3175
2018,TX13,GREG SAGAN,DEMOCRAT,35083
2018,TX13,MAC THORNBERRY,REPUBLICAN,169027
2018,TX14,ADRIENNE BELL,DEMOCRAT,92212
2018,TX14,DON E CONLEY III,LIBERTARIAN,3374
2018,TX14,RANDY WEBER,REPUBLICAN,138942
2018,TX15,ANTHONY CRISTO,LIBERTARIAN,2607
2018,TX15,TIM WESTLEY,REPUBLICAN,63862
2018,TX15,VICENTE GONZALEZ,DEMOCRAT,98333
2018,TX16,BEN MENDOZA,INDEPENDENT,8147
2018,TX16,RICK SEEBERGER,REPUBLICAN,49127
2018,TX16,VERONICA ESCOBAR,DEMOCRAT,124437
2018,TX16,WRITEIN,,43
2018,TX17,BILL FLORES,REPUBLICAN,134841
2018,TX17,PETER CHURCHMAN,LIBERTARIAN,4440
2018,TX17,RICK KENNEDY,DEMOCRAT,98070
2018,TX18,AVA REYNERO PATE,REPUBLICAN,38368
2018,TX18,LUKE SPENCER,LIBERTARIAN,4067
2018,TX18,SHEILA JACKSON LEE,DEMOCRAT,138704
2018,TX18,VINCE DUNCAN,INDEPENDENT,3193
2018,TX19,JODEY ARRINGTON,REPUBLICAN,151946
2018,TX19,MIGUEL LEVARIO,DEMOCRAT,50039
2018,TX20,JEFFREY BLUNT,LIBERTARIAN,32925
2018,TX20,JOAQUIN CASTRO,DEMOCRAT,139038
2018,TX21,CHIP ROY,REPUBLICAN,177654
2018,TX21,JOSEPH KOPSER,DEMOCRAT,168421
2018,TX21,LEE SANTOS,LIBERTARIAN,7542
2018,TX22,JOHN B MCELLIGOTT,LIBERTARIAN,3261
2018,TX22,KELLEN SWENY,INDEPENDENT,3241
2018,TX22,PETE OLSON,REPUBLICAN,152750
2018,TX22,SRI PRESTON KULKARNI,DEMOCRAT,138153
2018,TX23,GINA ORTIZ JONES,DEMOCRAT,102359
2018,TX23,RUBEN CORVALAN,LIBERTARIAN,4425
2018,TX23,WILL HURD,REPUBLICAN,103285
2018,TX24,JAN MCDOWELL,DEMOCRAT,125231
2018,TX24,KENNY E MARCHANT,REPUBLICAN,133317
2018,TX24,MIKE KOLLS,LIBERTARIAN,4870
2018,TX25,DESARAE LINDSEY,LIBERTARIAN,5145
2018,TX25,JULIE OLIVER,DEMOCRAT,136385
2018,TX25,ROGER WILLIAMS,REPUBLICAN,163023
2018,TX26,LINSEY FAGAN,DEMOCRAT,121938
2018,TX26,MARK BOLER,LIBERTARIAN,5016
2018,TX26,MICHAEL C BURGESS,REPUBLICAN,185551
2018,TX27,DANIEL TINUS,LIBERTARIAN,2100
2018,TX27,ERIC HOLGUIN,DEMOCRAT,75929
2018,TX27,JAMES DUERR,INDEPENDENT,4274
2018,TX27,MICHAEL CLOUD,REPUBLICAN,125118
2018,TX28,ARTHUR THOMAS IV,LIBERTARIAN,21732
2018,TX28,HENRY CUELLAR,DEMOCRAT,117494
2018,TX29,CULLEN BURNS,LIBERTARIAN,1199
2018,TX29,PHILLIP ARONOFF,REPUBLICAN,28098
2018,TX29,SYLVIA R GARCIA,DEMOCRAT,88188
2018,TX29,WRITEIN,,9
2018,TX30,EDDIE BERNICE JOHNSON,DEMOCRAT,166784
2018,TX30,SHAWN JONES,LIBERTARIAN,16390
2018,TX31,JASON HOPE,LIBERTARIAN,4965
2018,TX31,JOHN CARTER,REPUBLICAN,144680
2018,TX31,"MARY JENNINGS ""MJ"" HEGAR",DEMOCRAT,136362
2018,TX32,COLIN ALLRED,DEMOCRAT,144067
2018,TX32,MELINA BAKER,LIBERTARIAN,5452
2018,TX32,PETE SESSIONS,REPUBLICAN,126101
2018,TX33,JASON REEVES,LIBERTARIAN,2299
2018,TX33,MARC VEASEY,DEMOCRAT,90805
2018,TX33,WILLIE BILLUPS,REPUBLICAN,26120
2018,TX34,FILEMON B VELA,DEMOCRAT,85825
2018,TX34,REY GONZALEZ,REPUBLICAN,57243
2018,TX35,CLARK PATTERSON,LIBERTARIAN,5236
2018,TX35,DAVID SMALLING,REPUBLICAN,50553
2018,TX35,LLOYD DOGGETT,DEMOCRAT,138278
2018,TX36,BRIAN BABIN,REPUBLICAN,161048
2018,TX36,DAYNA STEELE,DEMOCRAT,60908
2018,UT01,ADAM DAVIS,GREEN,4786
2018,UT01,ERIC ELIASON,INDEPENDENT,29547
2018,UT01,LEE CASTILLO,DEMOCRAT,63308
2018,UT01,ROB BISHOP,REPUBLICAN,156692
2018,UT02,CHRIS STEWART,REPUBLICAN,151489
2018,UT02,JEFFREY WHIPPLE,LIBERTARIAN,13504
2018,UT02,SHIREEN GHORBANI,DEMOCRAT,105051
2018,UT03,GREGORY C DUERDEN,INDEPENDENT AMERICAN,6686
2018,UT03,JAMES COURAGE SINGER,DEMOCRAT,70686
2018,UT03,JOHN CURTIS,REPUBLICAN,174856
2018,UT03,TIMOTHY L ZEIDNER,UNITED UTAH,6630
2018,UT04,BEN MCADAMS,DEMOCRAT,134964
2018,UT04,MIA B LOVE,REPUBLICAN,134270
2018,UT04,WRITEIN,,37
2018,VT01,ANYA TYNIO,REPUBLICAN,70705
2018,VT01,CRIS ERICSON,INDEPENDENT,9110
2018,VT01,LAURA S POTTER,LIBERTY UNION,3924
2018,VT01,PETER WELCH,DEMOCRAT,188547
2018,VT01,WRITEIN,,165
2018,VA01,"ROBERT J ""ROB"" WITTMAN",REPUBLICAN,183250
2018,VA01,VANGIE A WILLIAMS,DEMOCRAT,148464
2018,VA01,WRITEIN,,387
2018,VA02,ELAINE G LURIA,DEMOCRAT,139571
2018,VA02,SCOTT W TAYLOR,REPUBLICAN,133458
2018,VA02,WRITEIN,,371
2018,VA03,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT,198615
2018,VA03,WRITEIN,,19107
2018,VA04,A DONALD MCEACHIN,DEMOCRAT,187642
2018,VA04,"PETER J ""PETE"" WELLS",LIBERTARIAN,4233
2018,VA04,RYAN A MCADAMS,REPUBLICAN,107706
2018,VA04,WRITEIN,,273
2018,VA05,DENVER L RIGGLEMAN III,REPUBLICAN,165339
2018,VA05,LESLIE C COCKBURN,DEMOCRAT,145040
2018,VA05,WRITEIN,,547
2018,VA06,BEN L CLINE,REPUBLICAN,167957
2018,VA06,JENNIFER LYNN LEWIS,DEMOCRAT,113133
2018,VA06,WRITEIN,,287
2018,VA07,ABIGAIL A SPANBERGER,DEMOCRAT,176079
2018,VA07,DAVE A BRAT,REPUBLICAN,169295
2018,VA07,JOSEPH B WALTON,LIBERTARIAN,4216
2018,VA07,WRITEIN,,213
2018,VA08,DONALD S BEYER JR,DEMOCRAT,247137
2018,VA08,THOMAS S OH,REPUBLICAN,76899
2018,VA08,WRITEIN,,712
2018,VA09,ANTHONY J FLACCAVENTO,DEMOCRAT,85833
2018,VA09,H MORGAN GRIFFITH,REPUBLICAN,160933
2018,VA09,WRITEIN,,214
2018,VA10,BARBARA J COMSTOCK,REPUBLICAN,160841
2018,VA10,JENNIFER T WEXTON,DEMOCRAT,206356
2018,VA10,WRITEIN,,598
2018,VA11,GERALD EDWARD CONNOLLY,DEMOCRAT,219191
2018,VA11,JEFF A DOVE JR,REPUBLICAN,83023
2018,VA11,STEVAN M PORTER,LIBERTARIAN,5546
2018,VA11,WRITEIN,,490
2018,WA01,JEFFREY BEELER,REPUBLICAN,135534
2018,WA01,SUZAN DELBENE,DEMOCRAT,197209
2018,WA02,BRIAN LUKE,LIBERTARIAN,84646
2018,WA02,RICK LARSEN,DEMOCRAT,210187
2018,WA03,CAROLYN LONG,DEMOCRAT,145407
2018,WA03,JAIME HERRERA BEUTLER,REPUBLICAN,161819
2018,WA04,CHRISTINE BROWN,DEMOCRAT,83785
2018,WA04,DAN NEWHOUSE,REPUBLICAN,141551
2018,WA05,CATHY MCMORRIS RODGERS,REPUBLICAN,175422
2018,WA05,LISA BROWN,DEMOCRAT,144925
2018,WA06,DEREK KILMER,DEMOCRAT,206409
2018,WA06,DOUGLAS DIGHTMAN,REPUBLICAN,116677
2018,WA07,CRAIG KELLER,REPUBLICAN,64881
2018,WA07,PRAMILA JAYAPAL,DEMOCRAT,329800
2018,WA08,DINO ROSSI,REPUBLICAN,148968
2018,WA08,KIM SCHRIER,DEMOCRAT,164089
2018,WA09,ADAM SMITH,DEMOCRAT,163345
2018,WA09,SARAH SMITH,DEMOCRAT,77222
2018,WA10,DENNY HECK,DEMOCRAT,166215
2018,WA10,JOSEPH BRUMBLES,REPUBLICAN,103860
2018,WV01,DAVID B MCKINLEY,REPUBLICAN,127997
2018,WV01,KENDRA FERSHEE,DEMOCRAT,70217
2018,WV02,ALEX X MOONEY,REPUBLICAN,110504
2018,WV02,"DANIEL P ""DANNY"" LUTZ JR",MOUNTAIN,6277
2018,WV02,TALLEY SERGENT,DEMOCRAT,88011
2018,WV03,CAROL MILLER,REPUBLICAN,98645
2018,WV03,RICHARD OJEDA II,DEMOCRAT,76340
2018,WI01,BRYAN STEIL,REPUBLICAN,177492
2018,WI01,KEN YORGAN,INDEPENDENT,10006
2018,WI01,RANDY BRYCE,DEMOCRAT,137508
2018,WI01,WRITEIN,,311
2018,WI02,MARK POCAN,DEMOCRAT,309116
2018,WI02,WRITEIN,,8179
2018,WI03,RON KIND,DEMOCRAT,187888
2018,WI03,STEVE TOFT,REPUBLICAN,126980
2018,WI03,WRITEIN,,121
2018,WI04,GWEN S MOORE,DEMOCRAT,206487
2018,WI04,ROBERT R RAYMOND,INDEPENDENT,7170
2018,WI04,TIM ROGERS,REPUBLICAN,59091
2018,WI04,WRITEIN,,339
2018,WI05,F JAMES SENSENBRENNER JR,REPUBLICAN,225619
2018,WI05,TOM PALZEWICZ,DEMOCRAT,138385
2018,WI05,WRITEIN,,284
2018,WI06,DAN KOHL,DEMOCRAT,144536
2018,WI06,GLENN GROTHMAN,REPUBLICAN,180311
2018,WI06,WRITEIN,,218
2018,WI07,KEN DRIESSEN,INDEPENDENT,4416
2018,WI07,MARGARET ENGEBRETSON,DEMOCRAT,124307
2018,WI07,SEAN P DUFFY,REPUBLICAN,194061
2018,WI07,WRITEIN,,56
2018,WI08,BEAU LIEGEOIS,DEMOCRAT,119265
2018,WI08,MIKE GALLAGHER,REPUBLICAN,209410
2018,WI08,WRITEIN,,99
2018,WY01,DANIEL CLYDE CUMMINGS,CONSTITUTION,6070
2018,WY01,GREG HUNTER,DEMOCRAT,59903
2018,WY01,LIZ CHENEY,REPUBLICAN,127963
2018,WY01,RICHARD BRUBAKER,LIBERTARIAN,6918
2018,WY01,WRITEIN,,391
2020,AL01,JAMES AVERHART,DEMOCRAT,116949
2020,AL01,JERRY CARL,REPUBLICAN,211825
2020,AL01,WRITEIN,,301
2020,AL02,BARRY MOORE,REPUBLICAN,197996
2020,AL02,PHYLLIS HARVEY-HALL,DEMOCRAT,105286
2020,AL02,WRITEIN,,287
2020,AL03,ADIA WINFREY,DEMOCRAT,104595
2020,AL03,MIKE ROGERS,REPUBLICAN,217384
2020,AL03,WRITEIN,,255
2020,AL04,RICK NEIGHBORS,DEMOCRAT,56237
2020,AL04,ROBERT B ADERHOLT,REPUBLICAN,261553
2020,AL04,WRITEIN,,239
2020,AL05,MO BROOKS,REPUBLICAN,253094
2020,AL05,WRITEIN,,11066
2020,AL06,GARY J PALMER,REPUBLICAN,274160
2020,AL06,WRITEIN,,8101
2020,AL07,TERRI A SEWELL,DEMOCRAT,225742
2020,AL07,WRITEIN,,6589
2020,AK01,ALYSE S GALVIN,DEMOCRAT,159856
2020,AK01,DON YOUNG,REPUBLICAN,192126
2020,AK01,WRITEIN,,1183
2020,AZ01,TIFFANY SHEDD,REPUBLICAN,176709
2020,AZ01,TOM O'HALLERAN,DEMOCRAT,188469
2020,AZ02,ANN KIRKPATRICK,DEMOCRAT,209945
2020,AZ02,BRANDON MARTIN,REPUBLICAN,170975
2020,AZ02,BRANDON SCHLASS,WRITE-IN (COMMON SENSE MODERATE),35
2020,AZ02,IMAN BAH,WRITE-IN (INDEPENDENT),99
2020,AZ03,DANIEL WOOD,REPUBLICAN,95594
2020,AZ03,RAUL M GRIJALVA,DEMOCRAT,174243
2020,AZ04,ANA PEREZ GISSY,WRITE-IN (INDEPENDENT),39
2020,AZ04,BRETT BRENNAN,WRITE-IN (LIBERTARIAN),67
2020,AZ04,DELINA DISANTO,DEMOCRAT,120484
2020,AZ04,DON OVERHOLSER,WRITE-IN (REPUBLICAN),5
2020,AZ04,EMILY ROBINSON,WRITE-IN (INDEPENDENT),7
2020,AZ04,MIKO JONES,WRITE-IN (DEMOCRATIC),19
2020,AZ04,PAUL A GOSAR,REPUBLICAN,278002
2020,AZ05,ANDY BIGGS,REPUBLICAN,262414
2020,AZ05,JOAN GREENE,DEMOCRAT,183171
2020,AZ05,KAREN STEPHENS,WRITE-IN (REPUBLICAN),72
2020,AZ06,DAVID SCHWEIKERT,REPUBLICAN,217783
2020,AZ06,HIRAL TIPIRNENI,DEMOCRAT,199644
2020,AZ07,J TRAVIS KIRKHAM,WRITE-IN (REPUBLICAN),3
2020,AZ07,JOSHUA BARNETT,REPUBLICAN,50226
2020,AZ07,ROXANNE RODRIGUEZ,WRITE-IN (LIBERTARIAN),51
2020,AZ07,RUBEN GALLEGO,DEMOCRAT,165452
2020,AZ08,DEBBIE LESKO,REPUBLICAN,251633
2020,AZ08,MICHAEL MUSCATO,DEMOCRAT,170816
2020,AZ08,TALIBAN HENDRIX,WRITE-IN (INDEPENDENT),18
2020,AZ09,DAVE GILES,REPUBLICAN,135180
2020,AZ09,GREG STANTON,DEMOCRAT,217094
2020,AR01,"ERIC A ""RICK"" CRAWFORD",REPUBLICAN,237596
2020,AR02,J FRENCH HILL,REPUBLICAN,184093
2020,AR02,JOYCE ELLIOTT,DEMOCRAT,148410
2020,AR03,CELESTE WILLIAMS,DEMOCRAT,106325
2020,AR03,MICHAEL J KALAGIAS,LIBERTARIAN,12977
2020,AR03,STEVE WOMACK,REPUBLICAN,214960
2020,AR04,BRUCE WESTERMAN,REPUBLICAN,191617
2020,AR04,FRANK GILBERT,LIBERTARIAN,7668
2020,AR04,WILLIAM H HANSON,DEMOCRAT,75750
2020,CA01,AUDREY DENNEY,DEMOCRAT,154073
2020,CA01,DOUG LAMALFA,REPUBLICAN,204190
2020,CA02,DALE K MENSING,REPUBLICAN,94320
2020,CA02,JARED HUFFMAN,DEMOCRAT,294435
2020,CA03,JOHN GARAMENDI,DEMOCRAT,176043
